YMD,startHMS,startSSM(s),stopSSM(s),idnum,dispersionConstant,burstOrSurvey,electricOrMagnetic,altitude(km),radius(RJ),mshell,mlat(deg),lat(deg),jovigraphic_latitude(deg),centrifugal_latitude(deg),mlt(hours),lt(hours),io_phase(deg),longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg),plottedFootlat,plottedFootlon,YMD
20200725,70232,25352,25358,1,548.832,Survey,Electric,62708,1.8336,6.0875,-57.28,-54.475,-56.3658,-56.4608,10.1483,9.17,290.867,309.4,72.03,289.667,-65.501,330.291,-65.501,330.291,20200725
20200725,70232,25352,25358,1,582.199,Survey,Magnetic,62708,1.8336,6.0875,-57.28,-54.475,-56.3658,-56.4608,10.1483,9.17,290.867,309.4,72.148,298.912,-64.353,336.764,-64.353,336.764,20200725
20200725,70238,25358,25366,2,1196.744,Survey,Magnetic,62916,1.8364,6.1344,-57.392,-54.566,-56.451,-56.567,10.146,9.17,290.96,309.54,71.666,273.935,-67.27,320.461,-67.27,320.461,20200725
20200725,70238,25358,25366,2,1225.284,Survey,Electric,62916,1.8364,6.1344,-57.392,-54.566,-56.451,-56.567,10.146,9.17,290.96,309.54,71.937,283.28,-66.242,326.16,-66.242,326.16,20200725
20200725,70256,25376,25392,3,1744.769,Survey,Electric,63568,1.8452,6.2846,-57.743,-54.851,-56.718,-56.8993,10.1393,9.15,291.253,309.987,59.724,201.182,-77.682,252.116,-77.682,252.116,20200725
20200725,70256,25376,25392,3,1731.177,Survey,Magnetic,63568,1.8452,6.2846,-57.743,-54.851,-56.718,-56.8993,10.1393,9.15,291.253,309.987,72.412,298.605,-64.519,337.078,-64.519,337.078,20200725
20200725,70342,25422,25429,4,606.247,Survey,Electric,64792,1.8618,6.5917,-58.393,-55.376,-57.216,-57.5149,10.1324,9.12,291.807,310.886,77.679,319.477,-63.608,148.985,-63.608,148.985,20200725
20200725,70342,25422,25429,4,659.975,Survey,Magnetic,64792,1.8618,6.5917,-58.393,-55.376,-57.216,-57.5149,10.1324,9.12,291.807,310.886,72.542,302.698,-64,340.174,-64,340.174,20200725
20200725,70439,25479,25483,5,423.408,Survey,Magnetic,66436,1.8841,7.0366,-59.249,-56.059,-57.8615,-58.3177,10.1163,9.08,292.547,312.02,72.136,298.236,-64.44,336.269,-64.44,336.269,20200725
20200725,70439,25479,25486,5,588.952,Survey,Electric,66481,1.8847,7.0489,-59.272,-56.077,-57.8787,-58.3392,10.1158,9.08,292.567,312.05,72.197,301.362,-64.033,338.586,-64.033,338.586,20200725
20200725,70503,25503,25508,6,1372.476,Survey,Magnetic,67162,1.894,7.2441,-59.622,-56.355,-58.1414,-58.667,10.1082,9.06,292.873,312.519,81.889,27.792,-59.984,25.226,-59.984,25.226,20200725
20200725,70503,25503,25509,6,1389.546,Survey,Electric,67177,1.8942,7.2488,-59.629,-56.361,-58.147,-58.674,10.108,9.06,292.88,312.53,82.099,33.306,-60.092,26.425,-60.092,26.425,20200725
20200725,70512,25512,25519,7,495.345,Survey,Magnetic,67457,1.898,7.3372,-59.77,-56.473,-58.2531,-58.807,10.1048,9.06,293.007,312.736,-67.521,109.59,49.931,152.053,49.931,152.053,20200725
20200725,70513,25513,25517,7,610.795,Survey,Electric,67442,1.8978,7.3325,-59.763,-56.468,-58.2475,-58.8,10.105,9.06,293,312.725,72.441,299.659,-64.387,337.865,-64.387,337.865,20200725
20200725,70528,25528,25534,8,1850.302,Survey,Electric,67914,1.9042,7.4813,-60,-56.657,-58.4262,-59.024,10.0997,9.04,293.213,313.072,62.635,209.641,-77.115,271.093,-77.115,271.093,20200725
20200725,70538,25538,25542,9,1979.452,Survey,Electric,68180,1.9078,7.565,-60.133,-56.763,-58.5267,-59.15,10.0967,9.04,293.333,313.267,62.437,208.784,-77.294,269.845,-77.294,269.845,20200725
20201230,224756,82076,82080,10,684.53,Survey,Electric,89411,2.1984,6.6004,-53.373,-63.532,-64.8633,-57.3833,7.9588,8.12,177.973,187.857,72.553,302.985,-63.963,340.395,-63.963,340.395,20201230
