YMD, startHMS, startSSM(s), stopSSM(s), idnum, dispersionConstant, burstOrSurvey, electricOrMagnetic, altitude(km), radius(RJ), mshell, mlat(deg), lat(deg), jovigraphic_latitude(deg), centrifugal_latitude(deg), mlt(hours), lt(hours), io_phase(deg), longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg)
20200725,070232.000,25352.000,25358.000,1,548.832,Survey,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070232.000,25352.000,25358.000,1,582.199,Survey,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070238.000,25358.000,25366.000,2,1196.744,Survey,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070238.000,25358.000,25366.000,2,1225.284,Survey,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070256.000,25376.000,25392.000,3,1731.177,Survey,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070256.000,25376.000,25392.000,3,1744.769,Survey,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070342.000,25422.000,25429.000,4,606.247,Survey,Electric,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070342.000,25422.000,25429.000,4,659.975,Survey,Magnetic,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070439.000,25479.000,25483.000,5,423.408,Survey,Magnetic,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070439.000,25479.000,25486.000,5,588.952,Survey,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070503.000,25503.000,25508.000,6,1372.476,Survey,Magnetic,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070503.000,25503.000,25509.000,6,1389.546,Survey,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070512.000,25512.000,25519.000,7,495.345,Survey,Magnetic,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070513.000,25513.000,25517.000,7,610.795,Survey,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070528.000,25528.000,25534.000,8,1850.302,Survey,Electric,68770,1.9159,7.7510,-60.430,-57.000,-58.7500,-59.4300,10.0900,9.02,293.600,313.700,-68.889,318.299,72.318,264.057
